Tiêu đề,price,area,city,district,ward,street,Mô tả,Link
BÁN NHÀ PHÂN LÔ NGÕ 13 LĨNH NAM – 68M² – 7 TẦNG – MẶT TIỀN 4.7M – THANG MÁY – 23.x TỶ,23000.0,68.0,Hà Nội,Phường Lĩnh Nam,Đường Lĩnh Nam,,"🌟 SIÊU PHẨM KHU PHÂN LÔ BÁO PHỤ NỮ – GẦN TIMES CITY, VINSCHOOL – NHÀ 7 TẦNG THANG MÁY, 2 MẶT THOÁNG, Ở SƯỚNG – LÀM VĂN PHÒNG ĐỈNH 🌟
________________________________________
📍 Vị trí kim cương – tiềm năng tăng giá mạ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-phan-lo-ngo-13-linh-nam-68m-7-tang-mat-tien-4-7m-thang-may-23-x-ty-17417638.html
"HIẾM, LÔ GÓC - THANG MÁY -  NHÀ 6 TẦNG - HÀNG XÓM VINHOM RIVERSIDE - 50m2, 8.2 Tỷ",8200.0,50.0,Hà Nội,Phường Phúc Lợi,Đường Phúc Lợi,,"💥 BÁN NHÀ LÔ GÓC 6 TẦNG, THANG MÁY, MỚI XÂY - LONG BIÊN, HÀ NỘI - GIÁ 8.2 TỶ 💥

💰 Giá bán: 8.2 tỷ VNĐ
Diện tích sử dụng: 62m² (bao gồm cả ngõ bên hông)
Diện tích xây dựng: 50m²
Sổ đỏ vuông vắn
Thiết kế: 6 tầng, ......<< Xem chi tiết >>",https://alonhadat.com.vn/hiem-lo-goc-thang-may-nha-6-tang-hang-xom-vinhom-riverside-50m2-8-2-ty-16801856.html
VIEW TRỰC TIẾP AEON MALL – NHÀ HIẾM 30M² – GIÁ CHỈ 6.59 TỶ,6590.0,30.0,Hà Nội,Phường Long Biên,Đường Đàm Quang Trung,,"- Nhà full nội thất ,gần ôtô đỗ, view trực tiếp Aeon Mall, 5 phút ra cầu Vĩnh Tuy giá 6.59 tỷ, diện tích 30m². Nhà thiết kế hiện đại, với 3 phòng ngủ, 5 tầng.
- Pháp lý rõ ràng, sổ chính chủ. 
- Liên hệ em Thế Anh xem ......<< Xem chi tiết >>",https://alonhadat.com.vn/view-truc-tiep-aeon-mall-nha-hiem-30m-gia-chi-6-59-ty-17407072.html
"NHÀ ĐẸP DÂN XÂY, DUY NHẤT 5PN – PHÚC LỢI, LONG BIÊN, HÀ NỘI – 50M² – 6.45 TỶ",6450.0,50.0,Hà Nội,Phường Phúc Lợi,Đường Phúc Lợi,,"Nhà riêng diện tích 50m², xây 5 tầng kiên cố, bố trí 5 phòng ngủ – 4 phòng tắm. Thiết kế hiện đại, không gian thoáng đãng, đầy đủ tiện nghi: điều hòa, giường, tủ lạnh… mang lại sự thoải mái cho gia đình.

Vị trí đẹp tạ......<< Xem chi tiết >>",https://alonhadat.com.vn/nha-dep-dan-xay-duy-nhat-5pn-phuc-loi-long-bien-ha-noi-50m-6-45-ty-17407576.html
Chính chủ cần bán lô đất 108m  khu trại hồ giá chỉ từ 25tr.,,108.0,Hà Nội,Xã Đoài Phương,Đường Cổ Đông,,"SẢN PHẨM PHÂN LÔ FO SIÊU ĐẸP CÒN SÓT LẠI GIÁ ĐẸP NHẤT HIỆN TẠI.
- Hàng F0 giá siêu nét + cách quốc lộ 21 chỉ hơn 200m
- Đất full thổ cư 100%, làm sổ nhanh trong ngày.
- Lô nào cũng 2 mặt tiền đường, phù hợp đầu tư và ......<< Xem chi tiết >>",https://alonhadat.com.vn/chinh-chu-can-ban-lo-dat-100m-khu-trai-ho-gia-chi-25tr--17348513.html
Chính chủ bán lô đất 22tr/m ngay sát UBND xã Đoài Phương.5p ra QL21,,137.0,Hà Nội,Xã Đoài Phương,Đường Quốc lộ 21,,"Chính chủ lô đất 137.2m giá chỉ 22tr/m
Đất thuộc trung tâm xã Đoài Phương Sơn Tây.
Đi 10p đến khu CNC, ĐHQG và FPT
Tiện ích xung quanh đầy đủ gần trường C1, C2 và UBND Xã, chợ dân sinh
Xung quanh dân cư đông đúc tiềm......<< Xem chi tiết >>",https://alonhadat.com.vn/em-trai-nho-ban-lo-dat-gan-cnc-va-dhqg-gia-23tr-m-17326660.html
"Chính chủ cần bán lô đất 2 mặt tiền giá chỉ 3x/m xã Bình Yên. gần ngay ĐHQG, khu CNC",3000.0,100.0,Hà Nội,Xã Hạ Bằng,Tỉnh lộ 420,,"Chính chủ cần bán lô đất 100m ngay sát UBND xã và Công An xã Bình Yên.
Vị trí lô đất đẹp 2 mặt tiền, đi 5p đến khu CNC, ĐHQG và FPT.
Tiện ích xung quang gần chợ, trường cấp 2 cách 200m.
chính chủ không qua trung gian ......<< Xem chi tiết >>",https://alonhadat.com.vn/chinh-chu-can-ban-lo-dat-2-mat-tien-gia-37tr-sat-ubnd-xa-binh-yen-gan-ngay-dhqg-khu-cnc-17357990.html
Chính chủ bán lô đất chỉ từ 1.8 tỷ gần khu CNC và FPT,1800.0,100.0,Hà Nội,Xã Hạ Bằng,Tỉnh lộ 420,,"Chính chủ bán lô đất 100m thông thoáng.
Di chuyển 10p đến khu CNC và FPT.
Tiện ích gần trường học,UBND xung quanh dân cư đông đúc.
Lô đất ở vị đẹp ô tô tránh nhau, giao thông thuận tiện.
Tận tâm, uy tín không qua tru......<< Xem chi tiết >>",https://alonhadat.com.vn/chinh-chu-ban-lo-dat-chi-tu-1-8-ty-gan-khu-cnc-va-fpt-17419454.html
"Bán Nhà Thạch Bàn, Long Biên Dt38m2, 6 Tầng, Mt4.8m, Ngõ Thông Ô TÔ, Rộng 4.5m, Giá 6.7 Tỷ",6700.0,38.0,Hà Nội,Phường Long Biên,Đường Thạch Bàn,,"+ Bán Nhà Thạch Bàn, Long Biên Dt38m2, 6 Tầng, Mt4.8m, Ngõ Thông Rộng 4.5m, Giá 6.7 Tỷ

+ Vị trị trung tâm Thạch Bàn, vài bước chân đến AEON Long Biên, Chợ Thạch Bàn, Công Viên...

+ Giao thông kết nối thuận tiện các......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-thach-ban-long-bien-dt38m2-6-tang-mt4-8m-ngo-thong-o-to-rong-4-5m-gia-6-7-ty-17016359.html
"BÁN NHÀ ĐƯỜNG BÁT KHỐI, LONG BIÊN Dt33m2, 5 Tầng, Mt4m, Ô Tô Tránh, Giá 6.25 Tỷ",6250.0,33.0,Hà Nội,Phường Long Biên,Đường Bát Khối,,"+ BÁN _ NHÀ _ ĐƯỜNG BÁT KHỐI, LONG BIÊN Dt33m2, 5 Tầng, Mt4m, Ô Tô Tránh, Giá 6.25 Tỷ.

+ Ngõ thông rộng thoáng, giao thông kết nối thuận tiện, khu vực dẫn cư đông đúc, hàng xóm thân thiện.

+ Sổ đỏ vuông đẹp, sẵn sà......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-duong-bat-khoi-long-bien-dt33m2-5-tang-mt4m-o-to-tranh-gia-6-25-ty-17016186.html
HÀNG XÓM MỘ LAO - LÔ GÓC 88M2 - WIE HỒ ĐẲNG CẤP - NHỈNH 21xx TỶ - FULL NỘI THẤT,21500.0,88.0,Hà Nội,Phường Hà Đông,Phố Nguyễn Văn Trỗi,,"Vị trí đắc địa:

Trung tâm quận Hà Đông, khu vực sầm uất, tiềm năng phát triển mạnh.
Mặt phố rộng, vỉa hè thoáng, ô tô đỗ ngày đêm, phù hợp vừa ở vừa kinh doanh.

Thiết kế hợp lý Công năng tối ưu:

Tầng 1: Mặt bằn......<< Xem chi tiết >>",https://alonhadat.com.vn/hang-xom-mo-lao-lo-goc-88m2-wie-ho-dang-cap-nhinh-21xx-ty-full-noi-that-17420098.html
BÁN NHÀ MỖ LAO - LÔ GÓC - MẶT TIỀN 6M - 5 PHÒNG NGỦ - FULL NỘI THẤT,11200.0,35.0,Hà Nội,Phường Hà Đông,Phố Nguyễn Văn Trỗi,,"Vị trí đắc địa:

Mặt phố sầm uất, vỉa hè rộng rãi.
Đối diện khu biệt thự Làng Việt Kiều Châu Âu, ô tô dừng đỗ ngày đêm.
Khu dân trí cao, giao thông thuận tiện, kinh doanh hoặc cho thuê đều hiệu quả.

Thiết kế hiện ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-mo-lao-lo-goc-mat-tien-6m-5-phong-ngu-full-noi-that-17420122.html
SIÊU HIẾM MỖ LAO – 55M2 – 8 TẦNG THANG MÁY – FULL NỘI THẤT – 2 MẶT NGÕ RỘNG – GIÁ 18 TỶ,18000.0,55.0,Hà Nội,Phường Đại Mỗ,Đường Trung Văn,,"Vị trí đắc địa:

Nằm trong khu TT Học Viện Quân Y 103 Mỗ Lao, sát KĐT Hoàng Thành Villa.
Ngõ ô tô tải tránh, thông tứ tung, kinh doanh thuận lợi.
Lô góc 2 mặt thoáng, gần nhiều tiện ích cao cấp.

 Thiết kế hiện đại......<< Xem chi tiết >>",https://alonhadat.com.vn/sieu-hiem-mo-lao-55m2-8-tang-thang-may-full-noi-that-2-mat-ngo-rong-gia-17-ty-17420223.html
Chú em Ty nhờ bán nhà mặt phố Hoàng Mai_Trước sau ô tô tránh_Kinh doanh bất chấp_45 Tỷ,45000.0,120.0,Hà Nội,Phường Tương Mai,,,"📞 Liên hệ ngay Em Ty – Chuyên Nhà Đẹp Hà Nội: để được hỗ trợ và tư vấn miễn phí làm việc chính chủ!

Thông tin cơ bản:
📍 Địa chỉ: Mặt phố Hoàng Mai – trục chính vành đai 2.5, gần ngã tư Giải Phóng – Kim Đồng
📏 Diệ......<< Xem chi tiết >>",https://alonhadat.com.vn/chu-em-ty-nho-ban-nha-mat-pho-hoang-mai-truoc-sau-o-to-tranh-kinh-doanh-bat-chap-45-ty-17372553.html
"NHÀ HOÀN THIỆN MỚI ĐẸP LONG LANH THANG MÁY XỊN, PHÂN LÔ - Ô TÔ ĐỖ CỬA - NHÀ DÂN XÂY",16699.0,50.0,Hà Nội,Phường Thanh Xuân,Phố Vương Thừa Vũ,,"NHÀ HOÀN THIỆN MỚI ĐẸP LONG LANH THANG MÁY XỊN, PHÂN LÔ - Ô TÔ ĐỖ CỬA - NHÀ DÂN XÂY - 10M RA PHỐ - CHỈ 16.699 Tỷ

Mô tả:
+ Nhà thuộc khu phân lô BTL Đặc Công, an ninh cực tốt.
+ Vị trí cách 10m ra chợ, ra phố Vương T......<< Xem chi tiết >>",https://alonhadat.com.vn/nha-hoan-thien-moi-dep-long-lanh-thang-may-xin-phan-lo-o-to-do-cua-nha-dan-xay-17418559.html
"- Bán Nhà 6Tầng, khu phân Lô. Lê Trọng Tấn 95m - Chỉ 18tỷ",18000.0,95.0,Hà Nội,Phường Phương Liệt,Phố Lê Trọng Tấn,,"- Bán Nhà 6Tầng, khu phân Lô. Lê Trọng Tấn 95m - Chỉ 18 
Tỷ
- Mô tả
- Ngõ thông sang đi nhiều hướng, thông sang 69A Hoàng Văn Thái, Ô tô tránh vào nhà thoải mái, nhà chủ tự thiết kế khung cột chắc chắn 

- Thiết kế ......<< Xem chi tiết >>",https://alonhadat.com.vn/-ban-nha-6tang-khu-phan-lo-le-trong-tan-95m-chi-18ty-17344448.html
BÁN NHÀ XUÂN LA 90m2. THANG MÁY - GARA 2 Ô TÔ - 2 Ô TÔ TRÁNH ĐỖ TRƯỚC NHÀ,29300.0,90.0,Hà Nội,Phường Tây Hồ,Đường Xuân La,,"Mô tả:
🔻Nhà thuộc khu nhà liền kề ngay KĐT Ngoại Giao Đoàn, Đại sứ quán Hàn Quốc, liên kết KĐT mới Ciputra, gần TTTM Lotte Tây Hồ, tiện ra Hồ Tây đi cầu Nhật Tân, sân bay,..hưởng trọn tiện ích...Trung tâm phát triển ph......<< Xem chi tiết >>",https://alonhadat.com.vn/lien-ke-quan-tay-ho-90m2-5t-mt-5m-gara-o-to-thang-may-dang-cap-sang-trong-16575926.html
"NHÀ ĐẸP NGÕ THÔNG GẦN Ô TÔ KHƯƠNG TRUNG THANH XUÂN 30M2. 4 tầng: 6,25 tỷ VÀO Ở LUÔN",6250.0,30.0,Hà Nội,Phường Khương Đình,Đường Khương Trung,,"🌹🌹🌹NHÀ ĐẸP Ở NGAY - TRƯỚC NHÀ THOÁNG RỘNG 2,5M - KHUNG CỘT CHẮC CHẮN LÊN THÊM TẦNG - 50M RA Ô TÔ TRÁNH KINH DOANH - BAY NHANH 💵💵💵💰
	•	Trước nhà thoáng, rộng rãi, chỉ 50M ra ngõ ô tô tránh kinh doanh sầm uất.
	•	......<< Xem chi tiết >>",https://alonhadat.com.vn/nha-dep-ngo-thong-gan-o-to-khuong-trung-thanh-xuan-30m2-4-tang-6-2-ty-vao-o-luon-17218128.html
"5.9 tỷ. Bán  nhà Sài Đồng, Long Biên. Nhà mới, 4 ngủ",5900.0,42.0,Hà Nội,Phường Phúc Lợi,Đường Nguyễn Văn Linh,,"Giá rẻ nhất khu vực, ANh chị đi xem nhà và mua nhanh thì còn
+ Cô Mai chính chủ cần bán nhanh căn nhà dân xây chắc chắn, nội thất từ điều hoà, giường,tủ, bàn , ghế, tủ bếp.....cô sẽ để lại toàn bộ cho chủ mới
+ Vị trí ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-phuong-sai-dong-long-bien-nha-moi-4-ngu-16516054.html
"97m giá 10 tỷ500. Ô tô thông. Siêu rẻ nhà 4 tầng Phúc Lợi, Long Biên",10500.0,97.0,Hà Nội,Phường Phúc Lợi,Đường Hội Xá,,"Chủ ngộp bank cần bán nhanh căn nhà 97m. Nhà dân xây , 4 tầng, mặt tiền 5.2m. ô tô thông.
Nhà ngay sát chợ Phúc Lợi, Long Biên. 
Hưởng trọn tiện ích của Vinhome Long Biên
Giao thông cực thuận tiện
Trường học các cấp ......<< Xem chi tiết >>",https://alonhadat.com.vn/97m-gia-10-ty500-o-to-thong-sieu-re-nha-4-tang-phuc-loi-long-bien-17291793.html
"PHÂN LÔ, Ô TÔ, VỈ HÈ RỘNG, KINH DOANH 100m2 x 5 Tầng, Mặt tiền 5,5m 30 tỷ",30000.0,102.0,Hà Nội,Phường Phương Liệt,Đường Giải Phóng,,"PHÂN LÔ, Ô TÔ, KINH DOANH
ĐƯỜNG GIẢI PHÓNG
 - Diện tích: 100m² – 138m², mặt tiền rộng 5.5m.
 - Xây dựng: 5 tầng, hoàn thiện mặt ngoài, có hố chờ thang máy.
 - Pháp lý: Sổ đỏ lâu dài, nhận nhà ngay.
 - Giá bán: Chỉ t......<< Xem chi tiết >>",https://alonhadat.com.vn/phan-lo-o-to-vi-he-rong-kinh-doanh-100m2-x-5-tang-mat-tien-5-5m-30-ty-17416049.html
"CC BÁN CĂN HỘ CHUNG CƯ NGAY NGÃ TƯ QUANG TRUNG, HÀ ĐÔNG 139m2 LÔ GÓC 3PN, 2BC, ĐẸP 6 tỷ",6100.0,139.0,Hà Nội,Phường Dương Nội,Đường Quang Trung,,"CĂN HỘ CHUNG CƯ LÊ TRỌNG TẤN,TẦNG TRUNG, CĂN GÓC ĐỦ ĐỒ ĐẸP, THOÁNG, TIỆN ÍCH ĐẦY ĐỦ.
PCCC, AN NINH 24/34
- Nằm trung tâm Hà Đông trục chính kết nối Hà Đông với Nam Từ Liêm, Cầu Giấy, Thanh Xuân, Đống Đa. Gần nhiều trườ......<< Xem chi tiết >>",https://alonhadat.com.vn/cc-ban-can-ho-chung-cu-ngay-nga-tu-quang-trung-ha-dong-139m2-lo-goc-3pn-2bc-dep-6-ty-17416196.html
"Chính chủ bán nhà Thịnh Quang, ngõ ô tô, giá rẻ, tặng 2 tỷ nội thất, 100m5T 17.5 tỷ",17500.0,100.0,Hà Nội,Phường Đống Đa,Đường Thịnh Quang,,"Biệt thự mini Thịnh Quang - ngõ thông ô tô qua nhà - nội thất đẳng cấp - hồ cá koi - vườn nướng BBQ - full nội thất xịn ở luôn - 17.5 tỷ

- Tôi chính chủ bán nhà Thịnh Quang. Nhà tôi xây 3 năm còn như mới, cần bán để c......<< Xem chi tiết >>",https://alonhadat.com.vn/chinh-chu-ban-nha-thinh-quang-ngo-o-to-gia-re-tang-2-ty-noi-that-100m5t-17-5-ty-17415623.html
"Chưa đến 30 tỷ 180m2 Biệt thự Dương Nội - Louis nhà 3,5 tầng ở văn mình tăng giá mạnh",29000.0,180.0,Hà Nội,Phường Dương Nội,Đường Lê Quang Đạo,,"Biệt thự Dương Nội - Louis Đại Mỗ 180 m 2 3,5 tầng MT 9 hoàn thiện ở luôn vị trí đầu khu đô thị , mặt trục chính đường 18m tiềm năng tăng giá hoặc vừa ở vừa kinh doanh miễn bán giá chưa đến 30 tỷ
LH xem nhà em Đức tận t......<< Xem chi tiết >>",https://alonhadat.com.vn/chua-den-30-ty-180m2-biet-thu-duong-noi-louis-nha-3-5-tang-o-van-minh-tang-gia-manh-17416578.html
"Chính chủ cần bán nhà 4T, Huỳnh Thúc Kháng, Đống Đa, Hà Nội - DT 54m - G 9,8 tỷ - sổ đỏ cc",9800.0,54.0,Hà Nội,Phường Láng,Phố Huỳnh Thúc Kháng,,"Chủ nhà lớn tuổi cần chuyển đổi lên chung cư, nên nhờ mình bán giúp căn nhà 4 tầng phố Huỳnh Thúc Kháng - Đống Đa Hà Nội.

DT 52m² * 4T dân xây - Tổng 3 ngủ, công năng đầy đủ, ở yên tĩnh.

Vị trí siêu víp: Gần phố, g......<< Xem chi tiết >>",https://alonhadat.com.vn/chinh-chu-can-ban-nha-4t-huynh-thuc-khang-dong-da-ha-noi-dt-54m-g-9-8-ty-so-do-cc-17415581.html
"Cần bán nhà 4 Tầng, lô góc 2 mặt ngõ, phố Chùa Láng DT40m2 - Gần ô tô , gần phố G9,2 tỷ",9200.0,40.0,Hà Nội,Phường Láng,Phố Chùa Láng,,"Chính chủ cần bán nhà 4 tầng, phố Chùa Láng, Đống Đa, Hà Nội.

- DT33/40m2 * 4 Tầng. Tổng 4 phòng ngủ khép kín.

- Vị trí đẹp, cách phố tầm 30m, cách ô tô 15m, nhà lô góc 3 mặt thoáng, nhà phân lô  2 mặt ngõ, hàng xó......<< Xem chi tiết >>",https://alonhadat.com.vn/can-ban-nha-4-tang-lo-goc-2-mat-ngo-pho-chua-lang-dt40m2-gan-o-to-gan-pho-g9-2-ty-17416998.html
"CĂN HỘ CHUNG CƯ A2 MINH KHAI CÁNH ĐỒNG MƠ, 65m2, FUL NỘI THẤT, SÁT TIMECITY, CHỈ 5,9 TỶ",5900.0,65.0,Hà Nội,Phường Bạch Mai,Đường Minh Khai,,"📍 Địa chỉ: Căn hộ chung cư A2, khu Cánh Đồng Mơ, ngõ 624 Minh Khai, phường Vĩnh Tuy, quận Hai Bà Trưng, Hà Nội (gần khu Times City)
- Diện tích: 65m². Tầng trung
- Thiết kế: 1 Phòng khách, 1 Phòng bếp, 2 Phòng ngủ, 1 ......<< Xem chi tiết >>",https://alonhadat.com.vn/can-ho-chung-cu-a2-minh-khai-canh-dong-mo-65m2-ful-noi-that-sat-timecity-chi-5-9-ty-17418337.html
"Chính chủ cần bán đất 1914m² tại thôn Thanh trí,  xã Minh Phú, huyện Sóc Sơn, Hà Nội",,1914.0,Hà Nội,Xã Kim Anh,,,"✅ Diện tích: 1914m² (sổ đỏ chính chủ)
✅ Đất có 400m2 thổ cư 
☘️ Vị trí: Xã Minh Phú, huyện Sóc Sơn, Hà Nội
💰 Giá bán: 13 triệu/m2  
Đặc điểm:
🌟 Đất vuông vắn, nằm trong khu vực dân cư ổn định, giao thông thuận lợi......<< Xem chi tiết >>",https://alonhadat.com.vn/-chinh-chu-can-ban-dat-1914m-tai-thon-thanh-tri-xa-minh-phu-huyen-soc-son-ha-noi-16807136.html
"Căn hộ Dòng Tiền Tân Triều - 85m2 - 15 phòng kk, Thang Máy, Lô góc . GIÁ ĐẦU TƯ",17500.0,85.0,Hà Nội,,Đường Tân Triều,,"Bán căn hộ dòng tiền phố Tân Triều - Triều Khúc 
Nhà lô góc, ngõ thông thoáng, ba gác đỗ cửa 
Diện tích : 85m2 x 6 tầng, mt 5.9m.
Tầng 1 : để xe + 1 phòng 
Tầng 2,3,4,5 : mỗi tầng 3 phòng 
Tầng 6: 2 phòng + sân phơi......<< Xem chi tiết >>",https://alonhadat.com.vn/can-ho-dong-tien-tan-trieu-85m2-15-phong-kk-thang-may-lo-goc-gia-dau-tu-17418915.html
